blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,ad,weekly view
amaim30,,,,,,,,,,,,,,3.7491496190420883,,,,,,,,,,,,,,2,3023.2
kyakya_4001,,,,,,,,,,,4.972354912047225,,,4.691680007478058,,5.070576059054558,0.0,,4.242518146229514,,,,,,,,,0,6302.6
nora_nori,4.506964902029922,,,,,,,,,,3.1875624388428996,,0.0,5.383596990504443,,,,4.077737980270356,,,,,,,,,,0,2588.2
rin141206,,,,,,,,,,,,,,4.667004459445018,,,,,,,,,,,,,,2,7151.8
vhglglgl,,,,,,,,,,,,4.4615744411319715,,4.682721541330911,,,,,,,,,,,,,,2,2663.8
skyfox1011,,,,,,3.1482642692594647,,,3.8158336622594,,5.036959270472141,,,4.578558278836367,,,0.0,,,,,,,,,,,1,2521.4
miminimkkk,4.412903002896792,,,,,,,,0.0,4.326717033497306,4.187330050191173,,4.300084772309299,4.515121453056371,,5.056133298387401,,,,,,,,,,,,0,8266.8
lim8419,,,,,,,,,,,4.563411003009814,,,4.1831940390166364,,,,,,,,,,,,,,2,2694.8
shanesemi,,,,,,,,,,,4.878511753562987,4.343613636407755,6.215862763857715,4.585234112531669,5.41839015687715,,,5.471580878115088,,,,,,,,,,2,2648.6
yacomworld,,,,,,,,,,,,,0.0,3.8684592684010326,,4.448069308923596,,,,,,,,,,0.0,,0,7851.6
lsogk70,,5.9092776445456,,,,,,,,,5.133047224212372,,,5.698331457544012,,,,,,,,,,,,3.8625332856095804,,2,2941.4
songitktk,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,156.0
rudtj7177,4.428436803772157,,,,,,,,,,4.787513896987787,,,5.495701932251611,,,,,,,,,,,,,,2,6712.4
skyjh0902,4.620051511583201,,,,,,,,,,4.564717297234757,0.0,4.143335608016677,,,,,1.9820380551997256,,,,0.0,,,,2.237662536177061,,0,949.6
minica3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,69.0
tsslove,,3.4469854152042845,,,,,,,,,3.3592454404117116,,,,,,2.701754280071601,,,,,,,,,,,2,1626.6
sunnybloger,,,,,,,,,,,,,0.0,,,,,4.227496713038992,,,,,4.392922724246907,,,,,0,2441.8
syol07,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.602604139822268,,0,439.6
namjji85,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,1,84.2
yoong4097,,,,,,,,,,,3.8096369360039213,,5.296182490197302,,,,,,,,,,,,,,,2,104.6
11ansgallry,3.8516608220378816,,,,,,,,3.531829375512526,,4.035408180142085,,4.260620466151039,3.7883519783634494,,,0.0,,,,,,,,,,,1,3257.0
amoris1105,4.581807783914346,,,,,4.940280689616472,,3.285003205603735,,,4.106624449014055,,4.811588855108646,,4.046461484389522,,,,,,,,,,,,,2,102.0
33ehddks,,,,,,,,,,,4.045515661267775,,4.398739613947754,2.880698714639082,,3.37243799965323,3.6375448166865985,4.284635250640448,,,,,,,,,,2,506.4
bang_0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,308.4
dreamersr12,,,,,,,,,,,3.9510398609611985,,,,,,,,,,,,,,,,,2,190.4
ooza-,,,,,,,,,,,,,5.579442608044765,3.6430745652658403,,,3.780500750264947,5.4556016153039035,,,,,4.620747129159127,,,,,2,841.0
popopo2013,,,,,,,,,,,1.9835634333324192,,4.271074953583132,,,,4.053724608760325,4.309713210367993,,,,,,,,,,2,1235.8
rlagmltn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,460.8
uniqueplace_,6.478353793462114,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1,540.8
sticky9,,4.222487681657192,,,,,,,,,5.026559611420481,,5.302077874268696,,,,,3.385753918195984,,,,,,,,4.68472502404379,,2,2578.2
kwonsh0637,,,,,,,,,3.8561917140985114,,,3.8937437110790794,5.7621292755816125,,,,5.213368896489788,,,,,,,,,,,2,966.8
ue8755,,,,,,,,,,,4.033324130697828,4.3115648315148185,,,,,,,,,,,,,,,,2,49.4
codnjswhddn,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,1,876.8
