,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
love_yulian,1230.0,150.0,1567.0,32.498110796098516,28.77174506119511,30.895413086781957,26.26596227676207,26.876458292789913,23.90864407044074,25.007507036079684,31.24925564782557,30.792096431834985,28.699066870534445,30.375958249977057,34.42273411760835,26.381859305003342,26.87763727597202,21.43172353780709,34.81240899452872,19.249826401612133,33.88174433743176,33.89245177092354,34.771249692186736,33.58433171437904,32.83621371598985,33.17790357377551,,33.81907865183995,35.16343119194896,26.740943219805825,25.65204188696732,25.184381330907318,38.677855707710904,28.624146526363376,32.24683894632247,37.316837218696705,30.89317930773954,30.893179307739537,26.561542482154188,25.948589389685587,22.6858067722521,28.525686301022986,26.00660783852266,20.55427771994155,23.594646508055586,32.68788677556027,25.56935781201255,28.19844017231934,29.760405008653034,33.45660489293293,27.365448807969415,29.41652258812159
hyukmint,7071.0,60.0,1995.0,22.282017282141005,22.282017282141005,22.282017282141005,26.218202818412184,28.393222115783587,23.28897591097531,23.72182434907222,26.26789922519902,22.28201728214099,22.282017282141005,29.533020577626175,34.1798669611432,21.606757108446836,21.606757108446836,18.305274494958542,34.362294552864114,32.15975406738101,35.32395118764177,34.614331288879825,36.119042197363285,34.86490453271403,34.899530491141746,35.01408131652612,,35.30012009380393,35.72804291925276,33.046327627788344,25.213622394207256,25.312377217373985,39.57305375836618,29.78228682515645,32.18350803940617,37.22441652524961,33.673124441750524,37.72194126088999,29.477647008449814,27.215956030447416,18.398380942266936,26.109583749400834,37.72194126089,39.573053758366186,28.974609704834755,31.974244495078946,34.20931318624744,31.730936259493237,33.542757385750335,29.837785737066252,33.80334375818956,30.003422862028973
pm0146,3385.2,30.0,802.0,34.76113650702225,30.65797263384678,32.172891636490014,22.85187382401254,27.353810969461186,18.083570649643327,18.26236673566009,32.28412177302055,32.160521958121464,31.09179239568253,29.501939194608003,30.14290151145118,19.92824458778101,23.255461435258063,19.96986934825305,35.09639593533905,31.907177541043946,35.29099141546767,34.716797487673446,35.98351403756102,35.06260423131234,35.022577878598035,35.14169398409648,,35.28297785938474,35.73213869461771,36.55060118565357,25.934613981261624,25.881998750150903,22.374670179926085,28.52369640646988,26.806281152413195,34.14552972455434,26.57625980413473,26.674972209474333,33.14572720349288,32.1401912160832,18.6211551842443,32.99665606876137,29.197632668383115,36.85647744344236,22.48687926404669,32.95020852293269,32.74392849424518,33.71506009458357,29.08549513120677,29.434976963543406,24.02541002118942,28.443285599374892
s98soon,1424.4,120.0,3571.0,31.700619717257574,36.15103644531508,35.3884501335221,28.198406059331493,26.350838925282122,46.61896105622924,33.264099472393205,35.13425469625777,35.3884501335221,34.073166907287344,34.50059004903351,37.095307143618356,38.36222539789196,40.78325784500039,20.67178248390981,47.24187854273482,35.33288979751435,34.02437101870882,34.45725645443674,33.93424386752197,34.73978815589314,34.05694876859661,34.27168441417979,,33.691764603754166,34.20830341706397,30.95486608762522,34.500590049033505,26.9542260092108,33.39421630163673,29.336504834944638,45.58111586500814,32.773302147393814,33.94694797432426,33.54277849372672,35.35021367597443,35.616264192293215,24.861493676179805,23.320590042073043,25.19740798514651,34.688735977359514,34.984080001467085,47.24187854273481,36.32960053578287,35.616264192293215,41.47085790262199,43.01172320222304,34.839254681427654,27.943662154202592
melonheads,3606.8,60.0,814.0,31.588188369378674,29.431562442590263,30.88789157024346,24.94618685843406,26.463117914183773,22.307344570477444,24.34774567372889,31.075768197919416,30.771574454161136,29.520329446959607,28.146993361991974,33.931624957446196,33.79397049769222,33.793970497692236,21.58836031292161,34.062400218326,29.582621114834172,40.24052412013679,40.24052412013679,40.24052412013679,40.24052412013679,36.76524598287919,37.00908777219418,,40.24052412013678,40.24052412013679,32.508337418195524,25.72483018185052,25.26423180116827,30.823960607130243,24.517194282639455,31.829171370313507,42.48708083685519,35.75820689403397,35.75820689403397,35.14939153399555,29.950136605573093,23.308503595315752,29.582621114834172,29.582621114834172,35.14939153399554,24.51719428263946,32.41761038847155,31.30041023430016,31.656699294672528,29.602564073837257,33.81248704698097,28.250403091627412,32.670414004434065
miminimkkk,8062.2,60.0,1091.0,36.63577600628225,36.63577600628225,36.63577600628225,27.260956785309034,28.909262026386642,21.760952445105286,21.206710652697446,36.63577600628225,36.274997686985905,36.63577600628223,30.047299955320565,34.38143268218391,20.393521950668244,26.022278705224267,30.35912623410176,35.70453242707532,28.292640115648833,35.07587503457201,34.742858024045475,35.64128461598563,34.810915210363206,34.74857831772869,34.945839008317144,,35.06551968140656,35.79556601179895,33.19854254993152,26.11220937057247,26.23392897901602,33.19496760749441,28.510971183090696,25.748635198212394,35.68437509906404,25.833023684006847,25.874613660537804,29.430013560875256,31.962266883952875,21.239560935710763,25.871787134267585,28.292640115648833,30.97671129719432,23.085118487163523,33.413295905519696,33.26513291937006,33.6166657137996,25.756408630059042,34.82303502441205,26.48544677290023,27.14087437073764
kyakya_4001,7431.2,120.0,1574.0,32.90763152882019,29.840150617909373,31.36769116365284,26.07961661244539,21.847848332496447,21.409261236219102,24.093680113524503,31.417337881787144,31.278834646747693,29.970486005689743,25.305996949205444,34.00853537657237,27.280096638899746,26.741938943996512,44.92346081902019,34.651663423091854,25.702189022443548,28.47766833088945,28.477668330889458,34.69286285054549,28.477668330889458,28.477668330889458,28.477668330889458,,28.477668330889458,35.2304513820825,26.438303377764363,25.30599694920544,25.30599694920544,32.03456146602111,25.57086651909046,32.26360611016211,35.90777114114653,36.686553118604515,36.686553118604515,29.962180857216527,37.388554574127866,22.947019471588845,25.216932794296323,25.216932794296323,29.96218085721652,30.459348999607332,34.65166342309185,37.388554574127866,37.388554574127866,30.679916242229375,33.157651462117094,37.388554574127866,28.509659153364918
popopo2013,1202.2,60.0,1455.0,32.437169901555976,30.37568720275129,31.04866137687954,26.32352921949012,25.453314410747865,25.288920543236987,25.288920543236987,31.055620995364695,31.04561251613631,30.49712706881211,28.213177781444923,38.31083668684023,28.37830759117783,28.37830759117783,19.90082143086611,31.59179791033757,37.77342868686412,35.56342202576983,34.816402435912,36.17795661136552,35.29543223194713,35.214896587324844,35.34214359923409,,35.501836764005084,35.934393425275296,35.83253491981379,23.07138713018193,23.07138713018193,31.079405201868866,39.11604559865052,31.89753040766589,35.014413849760324,28.25129052374255,35.633163034316205,35.969355040615675,31.722274823823266,23.915713454502928,32.994266909076416,52.48165752913465,32.89273888994635,31.846920380123855,31.59179791033756,37.81487040263377,32.98087613621644,30.14045751671241,27.76881346548781,28.234723173455237,29.63483316404412
u_ulla,2275.0,90.0,1328.0,32.58499144999009,34.9782500344073,32.58499144999009,27.856028671948653,24.1682811240982,39.44207065497895,29.843698850632567,33.63974869940358,31.38836215778148,34.9782500344073,27.87745182308584,36.40564011910092,29.24112188255603,29.24112188255603,19.851440900945867,32.369874154543325,22.75659578200156,36.95760270146056,36.957602701460566,37.02412809523326,36.957602701460566,36.957602701460566,36.957602701460566,,36.957602701460566,36.26954126398491,26.871123463039954,23.639613677395783,25.326841010091286,30.42540324518611,29.347045665310368,34.7436299830732,36.02342064912257,34.83713634195705,32.577681285249675,23.5873053863764,29.415872597150766,23.598619817157577,22.756595782001558,23.544197808546993,34.25336659359676,27.03569357456172,32.36987415454332,30.809663711601598,25.99475816145146,29.400386403012874,19.15252929005286,29.698989115141295,27.285843933714975
masejin,2629.8,30.0,607.0,32.51069167218198,30.11907375795102,31.0420398832132,27.37329113235355,37.01161931223693,25.45962962672586,25.61093510105434,31.156273080028363,30.93516934961825,30.233302487809105,29.499373383882705,40.2017075474504,27.7004608231854,32.9057379896145,20.43090216484608,50.58738411182347,32.42859413207359,34.590458296734596,34.26144294422104,35.44709173152243,34.417717995551286,33.82310487899643,33.999626704746994,,34.50814052532239,35.67659937132185,30.483181539321016,26.299830541406013,36.94380187096553,33.333695630455225,28.64083101275057,36.42587597248664,36.20437111441625,40.77655313043543,38.86017750070048,33.00488688921082,31.420696354425523,24.835108678183747,27.77775151063886,32.42859413207359,33.004886889210816,26.220061828563427,34.18136161933031,36.98043884167866,40.5186873387065,30.64253633467357,34.405536799571145,36.98043884167866,50.58738411182348
