,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
love_yulian,1230.0,150.0,1567.0,26.463692973598338,28.149905498059603,30.459895867774385,25.86122289179431,26.876458292789913,23.743487918481886,24.81376876668146,30.706592271444475,30.396575504200527,28.146225496965435,29.722335522471035,34.18504159390322,26.41738241107354,26.94562417712153,21.277501795643552,34.43564275158446,19.249826401612133,34.17299647148509,33.8963030705062,35.04329508176627,33.45187975276542,33.51140760981349,33.895464520133494,,34.13295072909174,34.97896832808347,29.353835644731845,26.015784663544988,24.255055040097414,32.31322254869825,28.467630426494008,32.41771244768206,36.7181917792556,30.89317930773954,30.893179307739537,26.46371321269856,25.948589389685587,23.780336456890318,28.525686301022986,25.88560182085897,20.55427771994155,23.594646508055586,32.946439081059175,25.56935781201255,28.19844017231934,29.857341416344806,33.45660489293293,27.837735280730687,29.286939917221712
hyukmint,7071.0,60.0,1995.0,22.282017282141005,22.282017282141005,22.282017282141005,26.728727477822492,28.393222115783587,23.30177941184469,23.77497226244956,26.390026829865807,22.28201728214099,22.282017282141005,29.707295242201138,34.32241599410521,21.606757108446836,21.606757108446836,18.305274494958542,34.573431823507285,32.15975406738101,35.54353581828383,34.65164916015808,36.45376538512875,34.91583580872701,35.03012099521684,35.19104161584856,,35.45357435821947,35.95555354277495,30.365019663498913,25.24734464438916,24.115587100785838,39.57305375836618,29.78228682515645,31.951452957563443,37.3290052942541,33.673124441750524,37.72194126088999,29.277580529669066,27.215956030447416,18.398380942266936,25.955295340679605,37.72194126089,39.573053758366186,28.974609704834755,32.220092960745326,34.20931318624744,31.879048273872794,33.542757385750335,29.837785737066252,37.60427810115636,30.151577992861224
pm0146,3385.2,30.0,802.0,18.621155184244298,30.22980670541635,29.92416188671295,22.85187382401254,27.353810969461186,18.083570649643327,18.26236673566009,29.764550986510514,29.800525319753618,30.363920385290367,28.531900300919617,30.14290151145118,19.92824458778101,23.255461435258063,22.266890573015885,34.52338695613479,31.907177541043946,34.82704364820402,34.537025599864364,35.29237829432909,34.82166402090122,34.75866552841378,34.7710628665317,,34.9189401599487,35.13781854433112,29.725597232732344,26.018888885850416,24.52631066942944,25.83108961803245,28.006498585280244,26.806281152413195,33.860040349703816,26.57625980413473,26.674972209474333,33.14572720349288,32.14329841004644,38.96627482596212,32.99665606876137,29.088397740691118,36.85647744344236,22.48687926404669,32.68442884543494,32.74392849424518,33.71506009458357,28.886990346186085,29.434976963543406,21.1192371968375,27.994994115772776
meertd,662.4,30.0,461.0,26.220369667253518,28.71985619981065,30.997995103477194,25.829054205133833,26.05687390783513,22.931703620950973,26.49774210986042,31.41209328906944,31.018961301378656,28.671854837248404,26.770059765337866,34.83243707779814,29.80427606155244,34.73982809472749,22.24660246907908,33.228092569159664,26.22418199348426,32.05178836301117,33.122100837738486,32.95710638042581,32.74454531252257,32.12492754638882,32.06861765251127,,32.09146292618636,33.67485523149788,28.19547241067617,25.30980815472937,24.439586347956805,28.448022094791792,25.203404696174847,29.237922116712486,34.81465313665492,25.38489313025212,25.384893130252117,27.501247245648038,28.43223434294161,28.850612751524224,23.786429021570147,25.90527944208156,28.335153148687542,20.38040298306009,32.04243691754845,30.0148618880025,30.385186339356828,21.350237148654,30.431101639741165,17.96890212650271,21.350237148654
kdseul33,269.8,30.0,696.0,31.814097407460594,34.78859083105151,39.47398693111715,26.964076487119517,28.14121027403368,23.56893336485936,31.466520797771068,39.47398693111715,39.47398693111715,35.15752030128646,29.943351813209308,39.099502803384766,28.765504917481298,28.97406099257126,22.686721199479948,45.44983115115273,29.380777034535555,34.53311639709214,34.635645939476404,35.21182613425422,34.49520601781801,33.88839660958386,34.09778855648722,,34.53781238757855,35.722309131324984,33.191863675049774,27.157437768365426,26.386602238421492,29.37615078668857,27.968889817955713,34.178512819833074,43.67762669817833,31.734109333670933,31.19034995159237,25.067401666426957,28.836319842132408,40.77057628360039,23.89864294516561,30.66101515312304,32.090852882084484,26.27555743756568,28.21470509104673,27.06461161587521,29.066775744405774,23.00921415684637,34.745961708062076,36.32142279993165,45.449831151152736
maymay123,95.0,60.0,896.0,25.058232451188474,42.0880204826389,45.49168536761194,34.97090273803278,23.272602900298732,51.404157256618745,40.69668875567026,45.49168536761194,45.49168536761194,30.744873565261567,50.74111876269991,52.56642834654017,43.38943256945544,38.75958236416372,27.539128068877325,50.02732416524793,48.08468789483694,46.17822269473473,46.17822269473473,46.17822269473473,46.17822269473473,34.99434912597804,35.27954158709748,,46.17822269473472,46.17822269473473,46.00765382503897,25.27985938258696,23.78502301979832,55.44761890241354,44.80556744931122,37.63980756981881,35.73791275415504,39.68107704752916,41.982074506324565,41.68531272959781,32.77663190382417,27.679200831903643,26.42043070659556,48.71687788656117,31.58808602169688,45.78634796082372,37.05607378583914,53.50499391045548,51.02486098970039,43.766052135992915,34.03136584023957,42.89390838532244,62.99857454465674
s98soon,1424.4,120.0,3571.0,27.29145112943609,36.15103644531508,35.3884501335221,28.32698305513291,26.416802740882805,46.61896105622924,33.264099472393205,35.13425469625777,35.3884501335221,34.073166907287344,34.50059004903351,37.174627598933014,38.36222539789196,40.78325784500039,20.65080060857692,47.24187854273482,35.33288979751435,33.83658113405001,34.35027707485709,33.738363169337084,34.51600366006441,33.900249688997675,34.11164623864616,,33.56267575091759,34.02803584535907,29.569821422971057,34.500590049033505,26.327355481723437,34.37267771301878,29.26151852243693,45.58111586500814,32.773302147393814,33.94694797432426,33.54277849372672,35.35021367597443,35.616264192293215,25.783103829472054,23.256121550380712,25.120805657169825,34.688735977359514,34.984080001467085,47.24187854273481,36.32960053578287,35.616264192293215,41.47085790262199,43.01172320222304,34.839254681427654,27.837945694798922
melonheads,3606.8,60.0,814.0,25.290223433828068,29.455789924217378,30.982084852742773,24.926101703152096,26.439072220421927,22.307344570477444,24.347844926581907,31.138878286888364,30.87694035062321,29.582083738898323,27.7884129097679,33.97503499657841,33.79397049769222,33.793970497692236,21.552051039402876,33.92432814145691,29.582621114834172,40.24052412013679,40.24052412013679,40.24052412013679,40.24052412013679,36.79114957833015,37.030260341124134,,40.24052412013678,40.24052412013679,29.07673360204028,25.721981710663485,24.240096141904626,30.823960607130243,24.517194282639455,31.850645599866176,42.48708083685519,35.75820689403397,35.75820689403397,35.14939153399555,30.077252078995834,26.068079590113303,29.582621114834172,29.582621114834172,35.14939153399554,24.51719428263946,32.44696300355038,31.366836039794524,31.819959953400836,29.665854246453282,33.85136467502919,28.627977282003997,32.670414004434065
soulmate1983,736.2,30.0,992.0,17.88718377658638,29.071728984364167,29.479447196428616,26.00716741990706,29.83162795627234,19.113008776284016,19.113008776284016,29.566367954424415,29.248076365971745,28.81231821977462,30.295223774779632,28.95478897845573,26.63580019725039,26.96722717328206,22.196208168093975,35.22755871572987,27.9353291849064,35.08833836621774,34.68400903848618,35.94151963959065,34.8587707458491,34.26231472223482,34.4801020652909,,34.989782522559565,36.19120199188412,30.28410370059768,26.055632049820595,24.69506387852083,35.4452557486768,28.29075576095941,26.97437489156288,36.67320385097994,28.40300142391761,26.97437489156288,28.46510014978748,31.434162374570025,25.399656646295117,24.98895874314059,28.760442860413434,30.77437655470355,21.006415533389458,32.91793976998483,33.313963853882704,32.97538310850135,26.97437489156288,35.42056804915423,35.44525574867681,28.40300142391761
miminimkkk,8062.2,60.0,1091.0,28.937668470996506,36.63577600628225,36.63577600628225,26.98825323366821,28.909262026386642,21.760952445105286,21.206710652697446,36.63577600628225,36.251583600687006,36.63577600628223,28.930284601770353,34.38143268218391,20.393521950668244,26.28878725982291,30.35912623410176,35.471102702793,28.292640115648833,34.72481562461218,34.601198398414475,35.09190157111915,34.5963836273106,34.44942017315102,34.635613805791536,,34.773290269335185,35.41217437984561,30.215111871071485,26.18459327706386,25.177115934287787,33.19496760749441,27.67082814894119,25.748635198212394,35.23323762977039,25.833023684006847,25.874613660537804,28.927573550061847,32.449445444105955,33.61666571379959,25.148400212206077,28.292640115648833,30.59727084281173,23.085118487163523,33.286078891017894,34.07164945353819,33.6166657137996,25.756408630059042,34.60545256134724,26.48544677290023,27.14087437073764
